region,mouse_id,n_ictal,n_nonictal,n_total,n_files,n_events
RT,M229,76,76,152,3,227
RT,M233,94,94,188,2,537
RT,M234,40,40,80,1,108
RT,M237,83,83,166,2,244
RT,M238,133,133,266,2,568
VPM,M710,119,119,238,5,287
VPM,M711,73,73,146,4,228
VPM,M1079,35,35,70,4,153
VPM,M1080,130,130,260,5,434
