cohort	disk_region	mouse	ictal	nonictal	total
RT	RT	M229	76	76	152
RT	RT	M233	94	94	188
RT	RT	M234	40	40	80
RT	RT	M237	83	83	166
RT	RT	M238	133	133	266
TC	VPM	M1079	35	35	70
TC	VPM	M1080	130	130	260
TC	VPM	M710	119	119	238
TC	VPM	M711	73	73	146
